iter	Accuracy	MultiClass
92	0.8197268243	0.4620050706
93	0.8200404916	0.4616003419
94	0.8203541589	0.4615448824
95	0.820496735	0.4614681071
96	0.8202971285	0.461369053
97	0.8205252502	0.4610978671
98	0.8204111894	0.4609688205
99	0.8204111894	0.4606563176
100	0.8205252502	0.460565747
101	0.820496735	0.4604589797
102	0.8207248567	0.460137741
103	0.8205822806	0.4600759012
104	0.8206678263	0.4600342975
105	0.8206678263	0.4600337674
106	0.8206963415	0.4594429314
107	0.8208104023	0.4593739074
108	0.8208389176	0.459256507
109	0.8213236762	0.4591271094
110	0.8212381305	0.4590579245
111	0.8209529784	0.4588401254
112	0.8208674328	0.4588375677
113	0.8208674328	0.4588133188
114	0.8207818871	0.4586591311
115	0.8210670393	0.4585568641
116	0.8208389176	0.4585073408
117	0.8210955545	0.4582326816
118	0.8211811001	0.4581349825
119	0.8212666458	0.4574861934
120	0.8214092218	0.4571874679
121	0.8215517979	0.4570873862
122	0.8215517979	0.4570705445
123	0.82183695	0.4570180323
124	0.8218084348	0.4567322232
125	0.8222646782	0.4561602137
126	0.8224072543	0.4561807843
127	0.8225213151	0.4559809184
128	0.8223217086	0.4557284091
129	0.8223502238	0.4551717721
130	0.8224927999	0.4548920933
131	0.8226924064	0.454853492
132	0.8227209216	0.4542346375
133	0.8227494368	0.454236608
134	0.8227494368	0.4542400512
135	0.8226638912	0.454201809
136	0.8226924064	0.45419899
137	0.8226638912	0.4540639999
138	0.8227209216	0.4538399063
139	0.8228349825	0.453577914
140	0.8229490433	0.4534963217
141	0.8234052867	0.4532352933
142	0.8233482563	0.4532436719
143	0.8233767715	0.4532005885
144	0.823177165	0.4530867984
145	0.8230916194	0.4530579599
146	0.8232056802	0.452988327
147	0.8230060737	0.4529556584
148	0.8233197411	0.4526298748
149	0.8234052867	0.4522123781
150	0.8235478628	0.4518950902
151	0.823576378	0.4517540343
152	0.8236048932	0.4516611998
153	0.8236048932	0.4514246907
154	0.8234623171	0.4514085964
155	0.8240041062	0.4511855009
156	0.8240611366	0.4510843757
157	0.8240896518	0.4506272023
158	0.8239185606	0.4505577962
159	0.8239470758	0.4505644897
160	0.8240041062	0.4505516631
161	0.8239185606	0.4505513159
162	0.8244033192	0.4501648726
163	0.8244033192	0.4501632885
164	0.8242322279	0.4501139799
165	0.8243462887	0.4494530858
166	0.8245744104	0.4490256702
167	0.824916593	0.4488358885
168	0.8248880778	0.4488521481
169	0.8248310474	0.4487637278
170	0.8248595626	0.4487434923
171	0.8248595626	0.4482318054
172	0.8248310474	0.4482329884
173	0.8250021386	0.4481950008
174	0.8248595626	0.4481869077
175	0.8250876843	0.448199266
176	0.8250021386	0.4481298145
177	0.8252872908	0.4480720102
178	0.8254868973	0.4480325268
179	0.8256294733	0.4478786505
180	0.8257435342	0.4477621908
181	0.8254298668	0.4475624799
182	0.825458382	0.4474859615
183	0.825458382	0.4473239219
184	0.8255724429	0.4472292718
185	0.8254868973	0.44710268
186	0.8254868973	0.4470734226
187	0.8256579885	0.4467827268
188	0.8256579885	0.4467437306
189	0.8256579885	0.4467075888
190	0.8258861102	0.4465372017
191	0.8259431407	0.446528026
192	0.8259146255	0.4465099717
193	0.8260001711	0.4462574605
194	0.8260001711	0.446230706
195	0.8260857167	0.4460447386
196	0.8259431407	0.4460691954
197	0.825715019	0.4455106553
198	0.8259146255	0.4453817906
199	0.8259716559	0.4452715206
200	0.8258861102	0.4452567192
201	0.8261712624	0.4451347907
202	0.8262282928	0.4450792728
203	0.8263138384	0.4450937489
204	0.8261712624	0.4450716482
205	0.8264849297	0.4448507116
206	0.8267700818	0.4448347168
207	0.8267700818	0.4448478597
208	0.8267415666	0.4446392658
209	0.826656021	0.4445617032
210	0.8267130514	0.444385052
211	0.8265704753	0.4442910905
212	0.8268841427	0.444170463
213	0.8268556275	0.443736852
214	0.8267985971	0.4436774617
215	0.8266845362	0.4436915929
216	0.8266845362	0.4436865436
217	0.8265989906	0.4436860409
218	0.826656021	0.443639548
219	0.8267985971	0.4433270771
220	0.8267985971	0.4433308351
221	0.8268271123	0.4426933294
222	0.82719781	0.4426111477
223	0.8269696883	0.4424435668
224	0.827055234	0.4424438167
225	0.8268556275	0.4424193647
226	0.8268556275	0.4422969638
227	0.8268556275	0.4422033994
228	0.8269982035	0.4419759026
229	0.8271122644	0.4419668532
230	0.8270837492	0.4419642137
231	0.8273118709	0.4418791078
232	0.8273118709	0.4418091827
233	0.8273118709	0.4414392825
234	0.8273118709	0.4413616633
235	0.8273403861	0.4413071976
236	0.8273403861	0.4413106511
237	0.8273403861	0.4411990422
238	0.82719781	0.441158061
239	0.8272263252	0.4410404292
240	0.8273689013	0.4408474816
241	0.8275114774	0.4407339823
242	0.8274829622	0.4406747041
243	0.8274544469	0.4405415116
244	0.8276540534	0.4402371378
245	0.8278251447	0.4401319367
246	0.8277110839	0.4400254153
247	0.8275114774	0.4400649544
248	0.8274829622	0.440068518
249	0.8278251447	0.4398228945
250	0.8277395991	0.4397421437
251	0.8276825687	0.4397329458
252	0.8277395991	0.4395849338
253	0.8277395991	0.4395669707
254	0.8277681143	0.4395563141
255	0.8277681143	0.439538805
256	0.8278251447	0.4395148589
257	0.827996236	0.4394350464
258	0.8278536599	0.4394044725
259	0.8278821751	0.4394017374
260	0.8280817816	0.4393681018
261	0.8280817816	0.4392913607
262	0.8281102968	0.4392883806
263	0.8281102968	0.439060334
264	0.827996236	0.4389930791
265	0.8279106904	0.4389896857
266	0.8276540534	0.4389982224
267	0.8277681143	0.4390057463
268	0.8277110839	0.4389720559
269	0.8277966295	0.4389212103
270	0.8276540534	0.438922872
271	0.8276540534	0.4388970588
272	0.8277966295	0.4388697616
273	0.827996236	0.4388442706
274	0.8280817816	0.4384560832
275	0.8280532664	0.4384649719
276	0.8281388121	0.4384495388
277	0.8282243577	0.4384033841
278	0.8281958425	0.4383278084
279	0.8283384185	0.4383606066
280	0.8281673273	0.4381901769
281	0.8281673273	0.4381918083
282	0.8283384185	0.4381753645
283	0.8283384185	0.4381608338
284	0.8282528729	0.4380304567
285	0.8283099033	0.438042695
286	0.828538025	0.4376682624
287	0.828538025	0.4375509134
288	0.8286235707	0.437536999
289	0.828538025	0.437571291
290	0.8283384185	0.4375634716
291	0.8283384185	0.4375545849
292	0.8283099033	0.4375240266
293	0.8286235707	0.4374752453
294	0.828538025	0.4374723625
295	0.8284809946	0.4374770461
296	0.8285950555	0.4374630174
297	0.8285095098	0.4374496572
298	0.8285950555	0.4373686662
299	0.828538025	0.4373498724
300	0.8284809946	0.4373410611
301	0.8285950555	0.4373144603
302	0.8285950555	0.4373233257
303	0.8285950555	0.4372169661
304	0.8287091163	0.4371890106
305	0.8287376315	0.4371901783
306	0.8286806011	0.4371306469
307	0.8286806011	0.4371344479
308	0.8284524794	0.4369491737
309	0.8284239642	0.436894428
310	0.8288231772	0.436783446
311	0.8289657532	0.4364703744
312	0.828937238	0.4364669235
313	0.8292794206	0.4363462954
314	0.8292509054	0.4362932959
315	0.8291938749	0.4363007301
316	0.8292794206	0.4363088494
317	0.8290227837	0.4361704245
318	0.8290227837	0.4361061784
319	0.8290227837	0.4361080129
320	0.8289942684	0.4361116652
321	0.8290798141	0.4359995833
322	0.8292223901	0.4359507829
323	0.8291083293	0.4359338846
324	0.8289087228	0.4358691951
325	0.8290798141	0.4358530665
326	0.8289087228	0.4358972548
327	0.8290512989	0.4359113695
328	0.8290798141	0.4359076036
329	0.8290798141	0.4358989197
330	0.8291083293	0.435905655
331	0.8291938749	0.4357966355
332	0.8289657532	0.43573981
333	0.8289657532	0.4357359368
