iter	Accuracy	MultiClass
168	0.9747979992	0.1172657928
169	0.9748621265	0.1169369913
170	0.9754392715	0.1160593556
171	0.9755995896	0.1155855968
172	0.9756316532	0.1152888706
173	0.9755995896	0.1150234765
174	0.975567526	0.1143966008
175	0.9757919713	0.1141640072
176	0.9757599077	0.1137228058
177	0.9756316532	0.1133189232
178	0.9756316532	0.1129376817
179	0.9757599077	0.1123239921
180	0.9757599077	0.1119724148
181	0.9754713351	0.1110778801
182	0.975567526	0.1105527419
183	0.9754392715	0.1103316417
184	0.9755354624	0.1098879913
185	0.975727844	0.1092656116
186	0.975727844	0.1091054014
187	0.9758560985	0.1084523843
188	0.9758240349	0.1080106671
189	0.9758560985	0.1076215603
190	0.9761767346	0.1070060854
191	0.9762729255	0.1064571652
192	0.9763691163	0.1060788042
193	0.9764653072	0.1058003801
194	0.9764011799	0.1053749461
195	0.9764011799	0.1052301862
196	0.9764332436	0.1048360816
197	0.976561498	0.1045650402
198	0.9764973708	0.1043729506
199	0.9765294344	0.1037741151
200	0.9765294344	0.1036309025
201	0.9766576889	0.1032890649
202	0.9767538797	0.1030952878
203	0.9770103886	0.1028610971
204	0.9772027703	0.1024752372
205	0.9780364243	0.1018391588
206	0.9783249968	0.1013507745
207	0.9784211876	0.1011860001
208	0.9785173785	0.1006573035
209	0.9786135693	0.1001316865
210	0.9786776965	0.09951754893
211	0.9785815057	0.09914221212
212	0.9789662691	0.09885274482
213	0.9789021418	0.09873058136
214	0.9790303963	0.09817962385
215	0.979799923	0.09771532968
216	0.9799602411	0.09738595964
217	0.9795434141	0.09690420433
218	0.9799923047	0.09657073907
219	0.9799281775	0.09615869611
220	0.9799923047	0.09604751389
221	0.9803450045	0.0957459869
222	0.9805373862	0.09540276542
223	0.9807938951	0.09500081901
224	0.9807618315	0.09459761362
225	0.9807938951	0.0941314832
226	0.9808259587	0.0938131715
227	0.980633577	0.09339959282
228	0.9806656406	0.09330549208
229	0.9804091317	0.09300095527
230	0.9808580223	0.0924399655
231	0.9806015134	0.0922720742
232	0.980633577	0.0918863781
233	0.9807297679	0.09141536774
234	0.9811145312	0.09121260875
235	0.9811145312	0.09112518403
236	0.9809542132	0.09083780407
237	0.9808900859	0.09055183026
238	0.981050404	0.09018706686
239	0.9809862768	0.08999854843
240	0.9810183404	0.08966893793
241	0.9810183404	0.0893222432
242	0.9810183404	0.08918954278
243	0.9809862768	0.08901693816
244	0.9809221495	0.08887350575
245	0.9810824676	0.08857159679
246	0.9811145312	0.08829905819
247	0.9811786585	0.08822239397
248	0.9809862768	0.08794710322
249	0.9811465948	0.08771592847
250	0.9810824676	0.08736121463
251	0.9811465948	0.0872831287
252	0.9811465948	0.08709226697
253	0.9812427857	0.08683756043
254	0.9811786585	0.08657701786
255	0.9815634218	0.08627232864
256	0.9814351674	0.08592419314
257	0.9815313582	0.0858566202
258	0.9815954854	0.0857263653
259	0.9817878671	0.08534022956
260	0.9817878671	0.08472270791
261	0.9817558035	0.08446830359
262	0.9817878671	0.08432911174
263	0.9817237399	0.08424608283
264	0.9817878671	0.08403177955
265	0.9818199307	0.08373259158
266	0.9818199307	0.0834366894
267	0.9818199307	0.08337645446
268	0.9818199307	0.08301464603
269	0.9817878671	0.08285550221
270	0.9818199307	0.08261775074
271	0.9817237399	0.08241909286
272	0.9816596127	0.08229339457
273	0.9817237399	0.0821857478
274	0.9817237399	0.08195241578
275	0.9817878671	0.08173818808
276	0.9817878671	0.08168074702
277	0.9818519944	0.08150139007
278	0.981884058	0.08136330734
279	0.9819481852	0.0810819794
280	0.981884058	0.08079786421
281	0.9819161216	0.08051483703
282	0.9820123124	0.08034754665
283	0.9819481852	0.08025196984
284	0.982044376	0.0801111163
285	0.9820764397	0.07998344972
286	0.9822046941	0.0797361393
287	0.9823970758	0.07942722211
288	0.982461203	0.07932823118
289	0.9824291394	0.07908492967
290	0.9823970758	0.07886827361
291	0.982300885	0.07870648342
292	0.9823970758	0.07863598781
293	0.9824932666	0.07833774138
294	0.9825573939	0.07828241169
295	0.9825573939	0.07822740627
296	0.9825253303	0.07812194632
297	0.9826215211	0.07792969047
298	0.9826535847	0.07786936315
299	0.9825573939	0.07766730591
300	0.9826856483	0.0772934253
301	0.98287803	0.07711905475
302	0.98287803	0.07697359462
303	0.9829100936	0.07684702272
304	0.9829742209	0.07668600219
305	0.9829742209	0.07660091535
306	0.9829742209	0.07613847632
307	0.9830062845	0.0759284019
308	0.9829421572	0.07570152555
309	0.9831345389	0.0753949786
310	0.9829421572	0.07533631358
311	0.9829421572	0.07494347547
312	0.9833589842	0.07487062687
313	0.9833589842	0.07479460559
314	0.9831986662	0.07436350479
315	0.9830062845	0.07403808477
316	0.9830062845	0.07393851558
317	0.983294857	0.0736405517
318	0.983294857	0.07345712334
319	0.9833269206	0.07336261664
320	0.9833589842	0.07319109079
321	0.983294857	0.07285075165
322	0.9831986662	0.07280879757
323	0.9833269206	0.07239126108
324	0.9833269206	0.07234383738
325	0.9833269206	0.07231445584
326	0.9833910478	0.07227771268
327	0.9833589842	0.07213403546
328	0.983294857	0.07200253073
329	0.9832307298	0.07191081398
330	0.9831986662	0.07181957403
331	0.9831986662	0.07176732016
332	0.9831666025	0.07164378622
333	0.9831666025	0.07156649903
334	0.983294857	0.07129056302
335	0.9835513659	0.07092724097
336	0.9835513659	0.07089416055
337	0.9835834295	0.07074149524
338	0.9835513659	0.07067581406
339	0.9836475568	0.0705422417
340	0.9836796204	0.07053069589
341	0.9836796204	0.07030986857
342	0.9838720021	0.07007889902
343	0.9838720021	0.07004324215
344	0.9839361293	0.0698695945
345	0.9839681929	0.06979708518
346	0.9839681929	0.06962636056
347	0.984128511	0.06939704646
348	0.9847377196	0.06916110368
349	0.9848339105	0.06899998707
350	0.9847377196	0.06892655236
351	0.9846735924	0.06876873812
352	0.9846415288	0.06872738075
353	0.9846415288	0.06857023233
354	0.9846415288	0.06835570736
355	0.9844812107	0.06823534288
356	0.984545338	0.06815603972
357	0.984545338	0.06813971572
358	0.9845774016	0.06803433895
359	0.9846094652	0.06796892005
360	0.9845774016	0.06776733931
361	0.984545338	0.06755420901
362	0.9845774016	0.06740982668
363	0.9845774016	0.06734342809
364	0.9844170835	0.06726113839
365	0.9846415288	0.06710907298
366	0.9843529563	0.06691535647
367	0.9843529563	0.06683598559
368	0.9844812107	0.06679793751
369	0.984705656	0.06669476579
