iter	Accuracy	MultiClass
177	0.8284333295	0.4351678651
178	0.8285260066	0.435027905
179	0.8288539409	0.4348008645
180	0.8288396829	0.4345940915
181	0.8287612638	0.4342914838
182	0.8288254249	0.4341830578
183	0.8288539409	0.4340051308
184	0.828946618	0.4339445452
185	0.828953747	0.4336717297
186	0.828953747	0.4336142832
187	0.828996521	0.4333062555
188	0.8290606821	0.4332053937
189	0.8290250371	0.433165539
190	0.8292674233	0.4329406013
191	0.8292816813	0.4328277971
192	0.8292959393	0.432817028
193	0.8294028744	0.432566651
194	0.8293957454	0.4325002455
195	0.8294955515	0.4322802316
196	0.8293743584	0.4322064366
197	0.8293743584	0.431668209
198	0.8295026805	0.431484119
199	0.8296595186	0.4311219234
200	0.8296737767	0.43104886
201	0.8298733888	0.4308602167
202	0.8299518079	0.4307976181
203	0.8298448728	0.4307478612
204	0.8299304209	0.4307051905
205	0.830073001	0.43045374
206	0.8302227102	0.4303022043
207	0.8302298392	0.4302605477
208	0.8303296453	0.4300618374
209	0.8303082582	0.4299263454
210	0.8303652903	0.4297131666
211	0.8305720315	0.4295478042
212	0.8305292574	0.4293387967
213	0.8307859017	0.4289049083
214	0.8307787727	0.4288410635
215	0.8308500627	0.4287730394
216	0.8309142238	0.4287322761
217	0.8308215467	0.4286567503
218	0.8307502566	0.42854901
219	0.8308286757	0.4282474685
220	0.8309356108	0.4281931887
221	0.83115661	0.4275911156
222	0.8312350291	0.4275091264
223	0.8312778031	0.4273080789
224	0.8313063192	0.4272083762
225	0.8313134482	0.4270827973
226	0.8314488993	0.4269331609
227	0.8314774153	0.4268372975
228	0.8315273184	0.4265686419
229	0.8316199954	0.4264905499
230	0.8316057374	0.4264471556
231	0.8318053496	0.4262681571
232	0.8317910916	0.4261704295
233	0.8318623817	0.4256637639
234	0.8319550587	0.4255665746
235	0.8320192198	0.4253734325
236	0.8320334778	0.4253249217
237	0.83223309	0.4251405664
238	0.8321617999	0.4250708805
239	0.832282993	0.4248369966
240	0.8323614121	0.4246078957
241	0.832275864	0.424391037
242	0.83223309	0.424269518
243	0.8324327022	0.4241076516
244	0.8324683472	0.4238076435
245	0.8326394434	0.4236512172
246	0.8325610243	0.4235283957
247	0.8324683472	0.4234299491
248	0.8325039922	0.4233712315
249	0.8327178624	0.42311797
250	0.8327891525	0.4229429689
251	0.8327677655	0.4229046919
252	0.8328675716	0.4227772426
253	0.8328675716	0.4227231796
254	0.8329317326	0.4226913389
255	0.8330101517	0.4226080768
256	0.8330814418	0.4225607667
257	0.8331384738	0.4223819039
258	0.8331170868	0.4223161304
259	0.8331170868	0.4222728098
260	0.8332097639	0.4222072374
261	0.8331883769	0.4221611663
262	0.8331099578	0.4221002564
263	0.8331598608	0.4218371132
264	0.8331456028	0.421759183
265	0.8332240219	0.4216592048
266	0.8331099578	0.4215685324
267	0.8331527318	0.4215061193
268	0.8331669898	0.4214406662
269	0.8332240219	0.4213781882
270	0.8331527318	0.4213553246
271	0.8331242158	0.4212890683
272	0.8332525379	0.4212220581
273	0.833288183	0.421122539
274	0.8334093761	0.4207402592
275	0.8334735371	0.4206590933
276	0.8335376982	0.4205766972
277	0.8336446333	0.4205307743
278	0.8337301814	0.4203938621
279	0.8336731493	0.4203273282
280	0.8337658264	0.4201018185
281	0.8337800844	0.4200489876
282	0.8337943424	0.4199887218
283	0.8338299875	0.4199697146
284	0.8339155355	0.4198084465
285	0.8339297935	0.4197414709
286	0.8339511806	0.4193495945
287	0.8340937607	0.4191764111
288	0.8341222767	0.4190829548
289	0.8340652447	0.4190583689
290	0.8340866317	0.4189948414
291	0.8340723737	0.4189271133
292	0.8341365347	0.4188782071
293	0.8341008897	0.4188066795
294	0.8341721798	0.4187634525
295	0.8342434698	0.4187146435
296	0.8342220828	0.4186389395
297	0.8342648568	0.4185910041
298	0.8342933729	0.4185009694
299	0.8343005019	0.4184111505
300	0.8343005019	0.4184021843
301	0.8343361469	0.418315862
302	0.8343218889	0.4182780138
303	0.834400308	0.4181366379
304	0.8345642751	0.4180406011
305	0.8345286301	0.4180157506
306	0.8347353713	0.4178757723
307	0.8347638873	0.4178427256
308	0.8347211133	0.4176293323
309	0.8347710163	0.4175594167
310	0.8347282423	0.4174312675
311	0.8348423064	0.417102952
312	0.8348993384	0.4170842027
313	0.8350347896	0.4168701233
314	0.8351559827	0.4167174397
315	0.8351631117	0.416656833
316	0.8351702407	0.4166312964
317	0.8353056918	0.4164860664
318	0.8353484658	0.4163935516
319	0.8353841109	0.4163454662
320	0.8354268849	0.4163127496
321	0.8354482719	0.4161880299
322	0.8354340139	0.4160664395
323	0.835505304	0.4159951103
324	0.835512433	0.4159033431
325	0.835519562	0.4158508764
326	0.8353627239	0.4158005062
327	0.835483917	0.4157424526
328	0.835498175	0.4156532184
329	0.835519562	0.4156181851
330	0.835505304	0.4155862511
331	0.835505304	0.4154787071
332	0.835548078	0.4154360252
333	0.835576594	0.4154044701
